Date,Expiry,Strike Price,Returns,Alpha,Alpha-Mean,Ratio
10-Jan-2018,22-Feb-2018,25000,-12.691544979268077,0.6637634408602143,0.6733886524822683,0.9857063055835984
18-Jan-2018,22-Feb-2018,25000,-30.624999999999996,0.8810062748918378,0.8860332787469393,0.9943263938548552
24-Jan-2018,22-Feb-2018,25000,-6.2337662337662305,0.962557938880751,1.0153504647609335,0.9480056121384526
29-Jan-2018,22-Feb-2018,25000,-19.11764705882353,1.0004004084165852,1.0024519781051282,0.9979534484111439
30-Jan-2018,22-Feb-2018,25000,-21.16666666666667,0.9636464018006919,1.0025017655689552,0.9612416006607116
31-Jan-2018,22-Feb-2018,25000,19.27710843373494,0.9711842615456829,1.0028645865422687,0.9684101668144302
02-Feb-2018,22-Feb-2018,25000,-32.94875234773276,0.9415715027251501,0.9796181784352883,0.9611617295925349
05-Feb-2018,22-Feb-2018,25000,-8.967764060356664,0.8358373587919821,0.9722598787434412,0.8596851284990048
06-Feb-2018,22-Feb-2018,25000,32.70352227665034,0.7330140946873864,0.9271442444922074,0.7906149437284754
07-Feb-2018,22-Feb-2018,25000,-41.18305654039933,0.7357786075115308,0.8368076520681728,0.87926849819436
09-Feb-2018,22-Feb-2018,25000,-31.339862471348194,0.5867501898253624,0.7749509853487151,0.7571449045404266
14-Feb-2018,22-Feb-2018,25000,-18.882352941176467,0.6707616707616708,0.7566254467238229,0.8865174620627141
16-Feb-2018,22-Feb-2018,25000,-6.500000000000007,0.47534802784223157,0.7634461797800353,0.6226346276029427
16-Mar-2018,26-Apr-2018,24000,29.66722129783693,0.49892988177741465,0.6405762666649976,0.778876626783209
21-Mar-2018,26-Apr-2018,24000,8.999999999999995,0.3304887509697421,0.34769000444071824,0.9505270406072057
22-Mar-2018,26-Apr-2018,24000,-5.486947006409258,0.2222222222222222,0.2915429608381607,0.7622280489412353
13-Apr-2018,26-Apr-2018,24000,-39.458413926499034,0.9602111408805524,0.9754783436076103,0.9843490090506825
18-Apr-2018,26-Apr-2018,24000,-7.9155672823219,0.9766535241217377,0.9784323002215309,0.9981820141266897
19-Apr-2018,26-Apr-2018,24000,-5.230769230769228,0.981479867526583,0.9839130946352594,0.9975269898104381
20-Apr-2018,26-Apr-2018,24000,0.9999999999999963,0.9475454271659457,0.9849614044265443,0.9620127478168724
15-May-2018,28-Jun-2018,25000,27.26054922973877,0.9109730848861284,0.9141082619771144,0.9965702343787978
16-May-2018,28-Jun-2018,25000,2.1500000000000057,0.8862690707350913,0.9299796973971725,0.9529983000871756
17-May-2018,28-Jun-2018,25000,8.55728429985856,0.8677171717171711,0.9064036352070736,0.9573187242557072
18-May-2018,28-Jun-2018,25000,6.266074351180737,0.7927569035762776,0.8883197757794635,0.8924228922863577
21-May-2018,28-Jun-2018,25000,-6.5714285714285765,0.7289320388349507,0.8489143820095132,0.8586637878715808
22-May-2018,28-Jun-2018,25000,10.202604920405198,0.7503135552339611,0.7964687047094664,0.9420502661277299
01-Jun-2018,28-Jun-2018,25000,152.98416565164433,0.9995571432789108,1.0360000986203566,0.9648234055286511
04-Jun-2018,28-Jun-2018,25000,-31.36200716845878,0.9963554252664099,1.0445832235727037,0.9538305831283177
05-Jun-2018,28-Jun-2018,25000,-30.551905387647828,0.9550711913577892,1.037010996792671,0.9209846320932853
06-Jun-2018,28-Jun-2018,25000,5.689900426742532,0.9690013108017137,0.9836612533010366,0.9850965538694078
07-Jun-2018,28-Jun-2018,25000,-1.5909090909090973,0.9621553090332801,0.9734759758086375,0.9883708822234121
11-Jun-2018,28-Jun-2018,25000,-22.961730449251256,0.9687749933351101,0.9739464045638826,0.9946902507113949
14-Jun-2018,28-Jun-2018,25000,22.813688212927744,0.9931974951524206,0.9983032791253562,0.9948855382129879
15-Jun-2018,28-Jun-2018,25000,-14.465408805031451,1.005212581114146,1.00644411306446,0.9987763533669404
20-Jun-2018,28-Jun-2018,25000,16.101694915254225,0.9782089927153985,1.0078869884213228,0.9705542426414199
22-Jun-2018,28-Jun-2018,25000,27.868852459016395,0.984701554923925,0.9986798277068388,0.9860032490943462
13-Jul-2018,30-Aug-2018,26000,5.1325711505716285,0.8068534482758627,0.8107267630648417,0.9952224165212747
16-Jul-2018,30-Aug-2018,26000,-20.327044025157235,0.7008247422680405,0.8076252384941135,0.8677598332300613
19-Jul-2018,30-Aug-2018,26000,-9.970541581690458,0.7407598499061927,0.7636550559079153,0.970018916492994
31-Jul-2018,30-Aug-2018,26000,8.152173913043478,0.9640163934426238,0.9698616544325311,0.9939730981597293
01-Aug-2018,30-Aug-2018,26000,-5.1200000000000045,0.9282558139534876,0.9770229231779455,0.9500860132679037
02-Aug-2018,30-Aug-2018,26000,-34.5,0.9077793398942229,0.9595582589964194,0.9460387958555524
13-Aug-2018,30-Aug-2018,26000,-26.5,0.971810772021989,0.9833016617140493,0.9883139730771634
14-Aug-2018,30-Aug-2018,26000,-14.603174603174606,0.9790314769975791,0.9818026882854812,0.9971774254430475
16-Aug-2018,30-Aug-2018,26000,-29.844961240310074,0.9638786279683373,0.9788653262681607,0.984689724012435
20-Aug-2018,30-Aug-2018,26000,-22.85714285714285,0.9721509788834743,0.9776444535932899,0.9943809074049114
23-Aug-2018,30-Aug-2018,26000,-3.5398230088495604,0.9705192629815752,0.9868313608664829,0.9834702275061618
24-Aug-2018,30-Aug-2018,26000,31.372549019607852,0.9689463955637712,0.980330029922357,0.9883879571051318
29-Aug-2018,30-Aug-2018,26000,0.0,0.9871945671231047,0.9894358836763418,0.9977347531151697
10-Sep-2018,25-Oct-2018,27000,34.67001885606536,0.25369380697893745,0.4947497079585375,0.5127720196657464
01-Oct-2018,25-Oct-2018,27000,7.32058823529412,-33.1237322515213,-49.26652291169947,0.6723375284853988
10-Oct-2018,25-Oct-2018,27000,-4.50666666666667,-87.4114583333333,-164.51916591104285,0.5313147428707337
15-Oct-2018,25-Oct-2018,27000,-10.690322580645164,-95.66468842729974,-113.51272853025328,0.8427661784361328
16-Oct-2018,25-Oct-2018,27000,56.25431034482759,-104.47037037037026,-116.2638052282421,0.8985631440952782
12-Nov-2018,27-Dec-2018,25000,-24.187411675182087,0.47824738614212303,0.5671030826741967,0.843316498804642
20-Nov-2018,27-Dec-2018,25000,-19.325948621258544,0.7995332136445232,0.8212278547977944,0.9735826774182996
21-Nov-2018,27-Dec-2018,25000,33.96393733372745,0.8090064102564097,0.8267607806016471,0.978525383929899
22-Nov-2018,27-Dec-2018,25000,-20.622347949080616,0.7795717795717801,0.8159003047411714,0.9554743086155413
03-Dec-2018,27-Dec-2018,25000,2.538461538461547,0.9327625599437592,0.9599995572936576,0.9716281146767584
04-Dec-2018,27-Dec-2018,25000,-7.682030728122912,0.9155675675675672,0.9636957475028082,0.9500587399498712
05-Dec-2018,27-Dec-2018,25000,18.307610431080366,0.895620911180526,0.9341797192181626,0.9587244218169204
06-Dec-2018,27-Dec-2018,25000,-29.94565217391304,0.8732055672957802,0.9146503462306175,0.9546878442613222
10-Dec-2018,27-Dec-2018,25000,-68.84339815762539,0.8401782992989952,0.9009803412215097,0.9325156841490218
21-Dec-2018,27-Dec-2018,25000,-22.000000000000004,0.971246753246754,0.9752107168902304,0.9959352747310686
24-Dec-2018,27-Dec-2018,25000,-36.84210526315789,0.9667916443492233,0.974634101105973,0.9919534348861275
