"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"01-Feb-2019","    27334.55","    27533.05","    26930.45","    27085.95","      238794913","         6813.15"
"04-Feb-2019","    26974.00","    27243.80","    26825.55","    27186.60","      173078574","         4342.07"
"05-Feb-2019","    27226.05","    27348.25","    27153.20","    27271.70","      189860429","         4160.27"
"06-Feb-2019","    27326.20","    27428.65","    27294.10","    27402.35","      164747849","         3816.51"
"07-Feb-2019","    27424.10","    27589.75","    27322.95","    27387.15","      156626117","         3637.06"
"08-Feb-2019","    27302.65","    27482.10","    27221.25","    27294.40","      142258447","         3838.29"
"11-Feb-2019","    27240.50","    27305.90","    27151.55","    27227.80","      117311228","         3186.38"
"12-Feb-2019","    27166.90","    27286.65","    26988.90","    27010.75","      117431255","         3697.43"
"13-Feb-2019","    27068.85","    27108.00","    26839.05","    26885.40","      112116513","         3288.32"
"14-Feb-2019","    26978.00","    27030.00","    26818.05","    26970.60","      374943572","         8959.41"
"15-Feb-2019","    27017.20","    27029.95","    26635.25","    26794.25","      252673681","         6444.39"
"18-Feb-2019","    26754.60","    26829.95","    26617.70","    26654.25","      175449436","         4231.50"
"19-Feb-2019","    26666.55","    26996.45","    26625.60","    26684.85","      129759984","         3282.94"
"20-Feb-2019","    26786.00","    26985.50","    26732.65","    26955.50","      130711905","         3256.71"
"21-Feb-2019","    26994.75","    27100.90","    26973.00","    27052.40","      148275410","         3574.09"
"22-Feb-2019","    26960.05","    26997.35","    26847.80","    26867.55","      221450091","        13958.07"
"25-Feb-2019","    26934.20","    27197.10","    26932.65","    27159.25","      141100629","         4254.38"
"26-Feb-2019","    26853.80","    27127.25","    26736.60","    26952.95","      201083249","         5390.59"
"27-Feb-2019","    27078.10","    27189.45","    26719.40","    26799.30","      193745424","         5604.59"
"28-Feb-2019","    26878.00","    26920.50","    26762.55","    26789.90","      191588675","         6926.21"
