"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"01-Nov-2019","    30196.15","    30409.00","    30028.90","    30330.55","      646745938","         9226.12"
"04-Nov-2019","    30415.90","    30607.05","    30227.25","    30333.10","      613019002","         7721.63"
"05-Nov-2019","    30403.25","    30452.70","    30091.35","    30219.85","      534711559","         7772.51"
"06-Nov-2019","    30225.20","    30699.00","    30013.65","    30609.60","      403957809","         6876.72"
"07-Nov-2019","    30722.60","    30821.35","    30462.55","    30633.15","      364819481","         7186.41"
"08-Nov-2019","    30571.30","    31108.40","    30504.05","    30749.40","      620047286","        10804.54"
"11-Nov-2019","    30664.65","    31205.20","    30625.80","    31115.55","      422777530","         7377.80"
"13-Nov-2019","    31084.75","    31198.50","    30488.10","    30541.55","      474514279","         7993.03"
"14-Nov-2019","    30615.80","    30789.20","    30338.35","    30749.95","      383307292","         7906.64"
"15-Nov-2019","    30912.40","    31165.45","    30860.70","    31008.40","      393946823","         9304.25"
"18-Nov-2019","    31036.80","    31203.55","    30901.85","    30992.10","      331730315","         6249.74"
"19-Nov-2019","    31045.15","    31298.05","    30974.30","    31236.25","      429946749","         7988.03"
"20-Nov-2019","    31292.35","    31471.65","    31205.55","    31353.85","      418997557","         7712.76"
"21-Nov-2019","    31413.25","    31463.15","    31243.00","    31349.95","      296147991","         6836.85"
"22-Nov-2019","    31389.60","    31394.20","    31055.20","    31111.60","      257772972","         5313.89"
"25-Nov-2019","    31065.10","    31591.60","    31049.75","    31555.90","      317309578","         6108.08"
"26-Nov-2019","    31692.85","    31850.35","    31465.85","    31718.35","      856689798","        22529.25"
"27-Nov-2019","    31832.75","    31916.80","    31734.50","    31875.95","      417569581","         7883.95"
"28-Nov-2019","    31981.70","    32157.05","    31905.90","    32122.95","      498304741","         9846.60"
"29-Nov-2019","    32074.15","    32086.95","    31770.80","    31946.10","      667784235","         9376.34"
"02-Dec-2019","    32008.30","    32024.10","    31720.60","    31871.45","      495997384","         6878.37"
"03-Dec-2019","    31920.10","    31936.60","    31502.95","    31613.35","      431512247","         6262.52"
"04-Dec-2019","    31549.30","    32017.75","    31444.00","    31979.30","      516797101","         7977.93"
"05-Dec-2019","    32083.80","    32126.95","    31628.30","    31712.95","      393274720","         7477.51"
"06-Dec-2019","    31797.15","    31883.70","    31250.65","    31341.55","      485386658","         8458.57"
"09-Dec-2019","    31321.40","    31537.65","    31122.05","    31316.65","      494482008","         7409.06"
"10-Dec-2019","    31386.40","    31412.80","    31126.00","    31160.35","      505390598","         6959.37"
"11-Dec-2019","    31151.65","    31337.85","    30996.40","    31256.75","      815353303","         8323.63"
"12-Dec-2019","    31356.80","    31711.45","    31352.10","    31665.45","      529686754","         6543.15"
"13-Dec-2019","    31775.55","    32105.05","    31770.50","    32014.25","      390513196","         7416.72"
"16-Dec-2019","    32159.00","    32186.95","    31897.75","    31974.20","      306021290","         5773.52"
"17-Dec-2019","    32082.40","    32213.35","    31987.35","    32140.25","      259934353","         5360.57"
"18-Dec-2019","    32292.25","    32293.65","    32017.30","    32244.25","      258844226","         5720.31"
"19-Dec-2019","    32281.65","    32328.35","    32085.05","    32241.45","      436934080","         6160.59"
"20-Dec-2019","    32266.85","    32443.35","    32199.45","    32384.95","      535239232","         8520.45"
"23-Dec-2019","    32381.00","    32502.80","    32196.85","    32339.45","      391458232","         5677.31"
"24-Dec-2019","    32337.80","    32390.35","    32246.05","    32280.75","      330830416","         4598.44"
"26-Dec-2019","    32276.15","    32314.60","    31963.25","    31997.70","      339790478","         5214.14"
