Date,Expiry,Strike Price,Returns
04-Jan-2019,31-Jan-2019,28000,12.963674064971983
07-Jan-2019,31-Jan-2019,28000,-24.950621216948065
08-Jan-2019,31-Jan-2019,28000,-0.26527905315784334
10-Jan-2019,31-Jan-2019,28000,13.453339649455234
11-Jan-2019,31-Jan-2019,28000,8.373134328358214
14-Jan-2019,31-Jan-2019,28000,-7.796610169491529
15-Jan-2019,31-Jan-2019,28000,-2.4653979238754324
16-Jan-2019,31-Jan-2019,28000,-3.330215154349851
17-Jan-2019,31-Jan-2019,28000,15.168479983099175
18-Jan-2019,31-Jan-2019,28000,-7.663650878126671
21-Jan-2019,31-Jan-2019,28000,2.1483470691730546
22-Jan-2019,31-Jan-2019,28000,27.054545454545448
23-Jan-2019,31-Jan-2019,28000,-9.918588873812757
24-Jan-2019,31-Jan-2019,28000,41.4297520661157
25-Jan-2019,31-Jan-2019,28000,36.90860215053763
28-Jan-2019,31-Jan-2019,28000,-0.0073246658121156605
29-Jan-2019,31-Jan-2019,28000,3.714024469891592
30-Jan-2019,31-Jan-2019,28000,-33.197154666923
06-Feb-2019,28-Feb-2019,27000,-9.747292418772561
07-Feb-2019,28-Feb-2019,27000,-10.014574224443061
08-Feb-2019,28-Feb-2019,27000,-7.0019510080208125
15-Feb-2019,28-Feb-2019,27000,19.704231137888552
18-Feb-2019,28-Feb-2019,27000,3.4970147435116274
19-Feb-2019,28-Feb-2019,27000,-32.76916512587115
22-Feb-2019,28-Feb-2019,27000,-53.52923356558619
07-Mar-2019,28-Mar-2019,27000,-18.181818181818176
08-Mar-2019,28-Mar-2019,27000,-28.888888888888886
11-Mar-2019,28-Mar-2019,27000,41.791044776119406
12-Mar-2019,28-Mar-2019,27000,-24.314214463840397
13-Mar-2019,28-Mar-2019,27000,-40.63400576368876
14-Mar-2019,28-Mar-2019,27000,9.966777408637874
15-Mar-2019,28-Mar-2019,27000,41.984732824427496
18-Mar-2019,28-Mar-2019,27000,-30.128205128205128
19-Mar-2019,28-Mar-2019,27000,-25.225225225225216
20-Mar-2019,28-Mar-2019,27000,-11.194029850746269
22-Mar-2019,28-Mar-2019,27000,-21.48760330578512
25-Mar-2019,28-Mar-2019,27000,11.538461538461531
26-Mar-2019,28-Mar-2019,27000,29.032258064516125
27-Mar-2019,28-Mar-2019,27000,-78.57142857142857
04-Apr-2019,25-Apr-2019,31000,-14.846713831641543
05-Apr-2019,25-Apr-2019,31000,30.53881278538812
08-Apr-2019,25-Apr-2019,31000,-20.75238095238095
09-Apr-2019,25-Apr-2019,31000,26.120689655172413
10-Apr-2019,25-Apr-2019,31000,-1.8292142793870216
11-Apr-2019,25-Apr-2019,31000,-10.650448024513677
12-Apr-2019,25-Apr-2019,31000,-9.622880016854515
15-Apr-2019,25-Apr-2019,31000,-31.450381679389317
16-Apr-2019,25-Apr-2019,31000,50.51975051975052
18-Apr-2019,25-Apr-2019,31000,38.33436081376452
22-Apr-2019,25-Apr-2019,31000,14.280718116110979
23-Apr-2019,25-Apr-2019,31000,-22.841424641874756
24-Apr-2019,25-Apr-2019,31000,27.568809405829093
07-May-2019,30-May-2019,30000,13.069321924809746
08-May-2019,30-May-2019,30000,-0.31298399586989606
09-May-2019,30-May-2019,30000,-1.3439097941523532
10-May-2019,30-May-2019,30000,10.792525773195877
13-May-2019,30-May-2019,30000,-10.513043478260863
14-May-2019,30-May-2019,30000,16.830377744083325
15-May-2019,30-May-2019,30000,-12.966589861751146
16-May-2019,30-May-2019,30000,-23.24745762711865
22-May-2019,30-May-2019,30000,-39.39242405300662
23-May-2019,30-May-2019,30000,-82.7338129496403
29-May-2019,30-May-2019,30000,-85.71428571428571
07-Jun-2019,27-Jun-2019,32000,28.999999999999993
10-Jun-2019,27-Jun-2019,32000,-17.724435909745562
11-Jun-2019,27-Jun-2019,32000,19.74566473988439
12-Jun-2019,27-Jun-2019,32000,-8.75590410836823
13-Jun-2019,27-Jun-2019,32000,32.54552316256248
14-Jun-2019,27-Jun-2019,32000,12.952650939894037
17-Jun-2019,27-Jun-2019,32000,-5.318994753471115
18-Jun-2019,27-Jun-2019,32000,16.080419580419584
19-Jun-2019,27-Jun-2019,32000,-26.771893473094043
20-Jun-2019,27-Jun-2019,32000,-0.4364531652180333
21-Jun-2019,27-Jun-2019,32000,4.8352941176470665
24-Jun-2019,27-Jun-2019,32000,-23.057311849887828
25-Jun-2019,27-Jun-2019,32000,-27.7488986784141
26-Jun-2019,27-Jun-2019,32000,-9.432281059063138
04-Jul-2019,25-Jul-2019,32000,0.3744493392070418
05-Jul-2019,25-Jul-2019,32000,66.64786967418546
08-Jul-2019,25-Jul-2019,32000,-5.5344827586206895
09-Jul-2019,25-Jul-2019,32000,18.7
10-Jul-2019,25-Jul-2019,32000,-3.5037037037037004
11-Jul-2019,25-Jul-2019,32000,7.610302700178989
12-Jul-2019,25-Jul-2019,32000,9.86978607712671
15-Jul-2019,25-Jul-2019,32000,-9.084415584415591
16-Jul-2019,25-Jul-2019,32000,-10.764536970567125
17-Jul-2019,25-Jul-2019,32000,22.442270686337384
18-Jul-2019,25-Jul-2019,32000,39.90764331210192
19-Jul-2019,25-Jul-2019,32000,1.1319578389541638
22-Jul-2019,25-Jul-2019,32000,2.5955882352941146
23-Jul-2019,25-Jul-2019,32000,10.155677655677655
24-Jul-2019,25-Jul-2019,32000,1.8155172413793137
06-Aug-2019,29-Aug-2019,29000,19.983638594737073
07-Aug-2019,29-Aug-2019,29000,-24.68100473477249
08-Aug-2019,29-Aug-2019,29000,-7.06923806512804
09-Aug-2019,29-Aug-2019,29000,52.18285714285713
13-Aug-2019,29-Aug-2019,29000,-8.903252710592161
14-Aug-2019,29-Aug-2019,29000,-32.22
16-Aug-2019,29-Aug-2019,29000,13.144512391374318
19-Aug-2019,29-Aug-2019,29000,12.086486486486482
20-Aug-2019,29-Aug-2019,29000,13.331272630928204
